"exp","subj","used_feedback","used_percentage","fpf_aware","fpf_aware_text","all_feedback_aware","all_feedback_aware_text","which_feedback_false","percent_false_t1","percent_false_t2","percent_false_t3","percent_false_t4","false_feedback_nature","all_feedback_accurate_10","all_feedback_false_10","some_feedback_false_10","comments","strategy_text","self_disclose","self_disclose_text","fprob_aware","fprob_aware_text","study_strategy_text","test_strategy_text","conf_strategy","conf_strategy_text","self_bias","self_bias_text1","self_bias_text2","self_bias_text3","incentive_text"
"FPF02","XOIY","Yes, throughout the entire study","Yes, sometimes","I'm not sure","I do not know if it was inaccurate, but I definitely thought some of my answers were correct but were marked wrong anyway.","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"I tried to find patterns of color (i.e. I noticed a lot of red in the second study), common settings, historical landmarks, etc. I also gave a very brief explanation in my head of each picture after they were shown.","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","YAVY","Yes, sometimes","Yes, sometimes","I'm not sure","Did not find inaccurate feedback.","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"I tried to locate special parts of a photo to remember them better.","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","YBSJ","Yes, sometimes","Yes, sometimes","Yes","Some of them seemed to provide the wrong response (saying ""correct"" instead of ""wrong"") or that a lot of old/new photos were grouped together","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I incorrectly responded ""old"". I responded ""old"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"I looked for any unique objects or colors that would pop out to me during the study phase so when I would be tested later, I would try to recognize any weird shapes/colors.","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","YFXE","Yes, sometimes","Yes, sometimes","Yes","For some pictures, I realized that the picture was an old picture after I had clicked the new option. However, I noticed that the computer told me I was correct, even though I had realized I was wrong.","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"I would look for an object of color in the picture that stood out to me. I would remember that object like ""purple pillow"" or ""red chandelier"".","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","YHZS","Yes, sometimes","Yes, sometimes","I did not pay attention to the feedback","I only noticed about 3-4 that I felt were right when they were marked wrong but other than that I didn't realize anything","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not really I just was thinking of a word in my head every time I saw an image","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","YIRJ","Yes, sometimes","No, the percentages did not influence my answers at all","I'm not sure","I did not find anything inaccurate about the feedback","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"I tired to remember colors or unusual shapes that reminded me of other things. I also remembered the quality of the picture since some were very low as well as remembering the number of times an object appeared. For example if it was the scenery of a desert i would remember how many cactuses there were and note the distance between them.","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","YMEK","Yes, sometimes","Yes, all the time","I'm not sure","The ""correct"" and ""wrong"" feedback suggested that the old and new pictures sometimes came in a chain, mostly at the beginning I think (lots of answers would be old in a row, etc)","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"I tried to roughly memorize the main features that stood out to me when I first see the picture.","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","YRMB","Yes, sometimes","No, the percentages did not influence my answers at all","I'm not sure","sometimes felt like the correct prompt was definitely wrong possibly to confuse my answer for the images that followed","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"saying mental words/phrases to remember something that stood out from the image. some images would come in the same order as they were presented so i just had to pay attention for the new one","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","ZESX","Yes, sometimes","Yes, sometimes","I'm not sure","I did not find anything inaccurate about the feedback.","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"I was associating pictures with past memories of mine","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","ZFDJ","No, the feedback did not influence my answers at all","Yes, sometimes","No","n/a","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"look at bright colors, say the objects in my mind like ""blue chair"" or ""pink window shades""","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","ZQKO","Yes, sometimes","No, the percentages did not influence my answers at all","Yes","When I am 100 percent sure that I saw the image, the answer shows that it did not show.","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.",NA,NA,NA,NA,NA,NA,NA,NA,"I think that my ability of remembering is decreasing from first to third study block.","I tried to see the specialty of the image from the perspective of color and shape, and sense of impact.","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF03","BFTW","Yes, sometimes","Yes, sometimes","I'm not sure",NA,"I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,"How clues (such as misleading ones) influence memory?",NA,NA,NA,"Yes (please elaborate)","They did not seem to be accurate to the tests",NA,NA,"No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"Yes, the bonus was an incentive to perform the task more diligently."
"FPF03","BKGH","Yes, throughout the entire study","Yes, sometimes","No",NA,"I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I incorrectly responded ""old"". I responded ""old"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.,The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.",NA,NA,NA,NA,NA,NA,NA,NA,"I think this study is about testing people's memories of scenes and how feedback and hint cues might affect one's performance.",NA,NA,NA,"I'm not sure",NA,"I tried to come up with one-word phrases for each image for something that stands out in the image, so if I see a new image that no word comes to mind then I know its a new one.","I tried to go with my gut, in other words I tried to go with my first instinct whenever I was really unsure of the correct answer.","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I try to alternate between whether I choose OLD or NEW when I'm unsure (please elaborate)","I tried to make my best judgment of whether the pictures were old or new.",NA,NA,"The monetary bonus definitely increased my motivation to perform well in the test but I'm not sure that if it actually made me more accurate. I focused on pressing the answer that I thought was correct throughout the study."
"FPF03","BPVX","No, the feedback did not influence my answers at all","Yes, sometimes","No",NA,"I don't know / did not pay attention to whether the feedback were accurate or inaccurate.",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"I think it has to do with the process of our brain connecting pictures or colors to certain memories and how it is affected over time.",NA,NA,NA,"No",NA,"I tried connecting a word to the picture based off the colors.","I used the same trick as I did in the study phase.","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose OLD whenever I'm unsure",NA,NA,NA,"The bonus did not have any influence in how i performed."
"FPF03","BRCW","Yes, sometimes","Yes, sometimes","No",NA,"I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,"Positive and negative reinforcement and how it can influence individuals to perform better on tasks.",NA,NA,NA,"Yes (please elaborate)","I felt that I had seen a lot more old/new than the ratio led me on to believe.","I would try to look at the colors and remember something interesting about the photo so when I saw it again I would remember the interesting thing I saw, and make that connection.","I would look at the bright colors, and what would make it stand out. If I didn't happen to see either of those things, I would press new.","Yes, I incorporated additional information or thought processes into my confidence decisions (please elaborate)","If the image was more general, I was less confident.","I tend to choose NEW whenever I'm unsure",NA,NA,NA,"I do believe that I would have attempted to preform just as well regardless of the bonus, however I do believe it gave me more of an incentive to perform better."
"FPF03","BZGK","Yes, sometimes","Yes, all the time","Yes (please elaborate)","I felt I was prompted I had chosen correctly at a far higher rate than I was actually performing","I believe that most of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I incorrectly responded ""old"". I responded ""old"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.,The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.",NA,NA,NA,NA,NA,NA,NA,NA,"How likely people are to follow clues that don't seem to be entirely accurate; if faulty positive reinforcement has any effect on performance speed if a ""do no wrong"" mentality is encouraged",NA,NA,NA,"I'm not sure",NA,"I would try to say out loud in my head, very briefly, one or two key details about the scene that later I could try to use as a sense of familiarity.","Since memorizing all the images just wouldn't have been possible, I was pretty confident that any image I'd see could be either old or new, especially since many images were similar, so for the percentage ratings at least I would just go off the assumption they were correct, since it often wasn't likely I had a definitive answer.","Yes, I incorporated additional information or thought processes into my confidence decisions (please elaborate)","The few times I would be high confidence about an image accuracy I would just mark it as high as kind of a mental booster to keep me on track in a very confusing study overall","I tend to alternate my OLD or NEW tendencies from one memory test to another, based on what I suspect the test is telling me to choose (please elaborate)",NA,"With the ratio hint stages I'd just follow the higher probability one if it were random. For the first session where I got feedback on my answers, which I suspected was faulty, I'd usually go with whatever had generated my last (possibly) faulty ""correct"" answer.",NA,"Yes. Even in the current study I felt very lost and demotivated to really try when it was pretty impossible to accurately use my memory on every image. With no bonus I would have just spammed answers to finish faster, but I still wanted to try. When I noticed the system was maybe lying to me it definitely added interest to seeing how I could maximize bonus"
"FPF03","CBTN","Yes, throughout the entire study","Yes, sometimes","No",NA,"I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I incorrectly responded ""old"". I responded ""old"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.,The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.",NA,NA,NA,NA,NA,NA,NA,NA,"Maybe to test how people will react to the cues or implications when memorizing things.",NA,NA,NA,"Yes (please elaborate)","I felt that I had seen a lot more old/new than the ratio led me on to believe.","Yes. I tried to remember some remarkable colors and positions of objects.","No.","Yes, I incorporated additional information or thought processes into my confidence decisions (please elaborate)","If the image was more general, I was less confident.","I tend to choose NEW whenever I'm unsure",NA,NA,NA,"Not really, I just want to try my best in the study."
"FPF03","CHBN","Yes, sometimes","Yes, sometimes","Yes (please elaborate)","please don't tell me they are fraud","I don't know / did not pay attention to whether the feedback were accurate or inaccurate.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,"instant memory and influences on similar graphics that may disrupt our memory",NA,NA,NA,"Yes (please elaborate)","is it really misleading???","just depend on my feelings","own feelings","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"yes , or kind of"
"FPF03","CPZH","Yes, sometimes","Yes, sometimes","I'm not sure",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"How well we are able to memorize things, or strategies we use to remember certain things.",NA,NA,NA,"No",NA,"I payed a lot of attention to colors, for example I was able to remember images with brighter colors because that got my attention and made me remember the images by the color. I also noticed that the colors were bright, for example red; making it easier for me to remember the image",NA,"Yes, I incorporated additional information or thought processes into my confidence decisions (please elaborate)",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"Personally I did not feel motivated by the bonus being offered to me, I interested in testing my memory. I think that the bonus would benefit those that are not as interested in the study. It is a great way to motivate those to do better in the study, it is a good way to get the people who are taking the study be more enagaged"
"FPF03","CTSB","No, the feedback did not influence my answers at all","Yes, sometimes","I'm not sure",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"How differing experiences can influence our memory and perception.",NA,NA,NA,"I'm not sure",NA,"N/A","N/A","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I do not recall what my response tendencies were",NA,NA,NA,"Not at all."
"FPF03","DBZM","Yes, sometimes","Yes, all the time","No",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"Testing peoples short memory.",NA,NA,NA,"I'm not sure",NA,"I would find something that stuck out to me in each photo.","If I remembered a certain item or if I linked it with something familiar","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose OLD whenever I'm unsure",NA,NA,NA,"I definitely think the bonus persuaded me to perform better and actually try on the assessments."
"FPF03","DCSK","Yes, sometimes","Yes, sometimes","I'm not sure",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"How descriptions can manipulate our decisions",NA,NA,NA,"I'm not sure",NA,"connecting images with my personal memories and experiences","Didn't really focused on the confidence measurement","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"If I didn't have bonus rewards, I would have less focused on my performance"
"FPF03","DRNY","No, the feedback did not influence my answers at all","Yes, sometimes","No",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"if our brain remembers certain images better than others (nature scenes, buildings, etc.)",NA,NA,NA,"Yes (please elaborate)","They did not seem to be accurate to the tests","I tried to associate images with experiences in my life or remember certain subjects or shapes in each image.","N/A","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"I think the bonus motivated me to create strategies for memorizing the images."
"FPF03","DZFG","Yes, throughout the entire study","Yes, sometimes","I'm not sure",NA,"I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,"What structures in images are memorable",NA,NA,NA,"I'm not sure",NA,"I tried to remember general structures of the images.","I took a moment to see if the image registered any feelings of familiarity.","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose OLD whenever I'm unsure",NA,NA,NA,"Yes, if the reward structure was not in place, I would not have tried as hard to be accurate with my decisions, going more off of a hunch"
"FPF03","FGYC","Yes, throughout the entire study","Yes, sometimes","No",NA,"I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,"How fast the brain can respond to memorization",NA,NA,NA,"No",NA,"Most of the time, the incorrect/correct responses were grouped together. for example there would be 6 incorrect/correct options in a row instead of going back and forth.","I tried not to close my eyes when i looked at the photos","Yes, I incorporated additional information or thought processes into my confidence decisions (please elaborate)",NA,"I tend to alternate my OLD or NEW tendencies from one memory test to another, based on what I suspect the test is telling me to choose (please elaborate)",NA,"With the ratio hint stages I'd just follow the higher probability one if it were random. For the first session where I got feedback on my answers, which I suspected was faulty, I'd usually go with whatever had generated my last (possibly) faulty ""correct"" answer.",NA,"No not really I was just doing it for fun."
"FPF03","FMXR","Yes, throughout the entire study","Yes, sometimes","No",NA,"I believe that some of the feedback I received were inaccurate or misleading.",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"Memory and decision making.",NA,NA,NA,"I'm not sure",NA,"I tried to remember the vibrant colors or an item in the middle of the picture during the phases.","I tried to remember what was distinct about the picture/connect the pictures I saw to another situation in my life to remember the picture.","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I try to alternate between whether I choose OLD or NEW when I'm unsure (please elaborate)","I tried to make my best judgment of whether the pictures were old or new.",NA,NA,"Yes, it motivated me, especially because I am low-income."
"FPF03","FNYS","Yes, sometimes","Yes, sometimes","I'm not sure",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"The feedback was occasionally inaccurate when I incorrectly responded ""old"". I responded ""old"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.,The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.,I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"The effects of framing on peoples decision making",NA,NA,NA,"Yes (please elaborate)","I felt that I had seen a lot more old/new than the ratio led me on to believe.","say a word in my head that would help me remember","not really","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"Definitely felt more motivating, as I'm sure many people come here for the credits and some people could disregard the integrity of the study and just click through everything so they can get their credits."
"FPF03","FVYN","Yes, sometimes","No, the percentages did not influence my answers at all","No",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"How subtle cues influence our confidence in our own judgment and perceptions",NA,NA,NA,"Yes (please elaborate)","I felt that the percentage cues were not accurate","I tried to remember what stands out in each photo and how they made me feel or remind me of","I trusted my gut feeling during the test","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"I paid more attention to the images and tried harder than I would have during the study phase due to the reward"
"FPF03","GBXV","Yes, throughout the entire study","Yes, sometimes","No",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"About in this circumstance, how would people perform.",NA,NA,NA,"I'm not sure",NA,"i tried to memorize the key features in the picture.","Not really, i rely more on my sense.","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I try to alternate between whether I choose OLD or NEW when I'm unsure (please elaborate)","I tried to make my best judgment of whether the pictures were old or new.",NA,NA,"It is not the reward that makes me want to push harder. I wanted to challenge my ability to remember things."
"FPF03","GFKQ","Yes, throughout the entire study","Yes, sometimes","No",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"Testing memory on things that people only see for a short amount of time",NA,NA,NA,"No",NA,NA,NA,"No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"I don't think the bonus had any influence on my decision making, I just wanted to test my memory and see how accurate my judgment was"
"FPF03","GFLT","Yes, sometimes","Yes, sometimes","I'm not sure",NA,"I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I incorrectly responded ""old"". I responded ""old"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.",NA,NA,NA,NA,NA,NA,NA,NA,"To see how people respond to feedback or ""hints"".",NA,NA,NA,"I'm not sure",NA,"I tried to recite the most memorable parts of each photo after they were displayed.",NA,"No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I try to alternate between whether I choose OLD or NEW when I'm unsure (please elaborate)","There were some photos that fit into a similar genre with pictures that I new were old, so for those I clicked old. However, for the ones that seemed completely new to me, I clicked new.",NA,NA,"Not really."
"FPF03","GHQC","Yes, sometimes","No, the percentages did not influence my answers at all","I'm not sure",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"How long a piece of information can stay with you after being thrown a lot more information. I heard that we quickly tend to forget the things that we most recently saw if we are constantly given new information.",NA,NA,NA,"Yes (please elaborate)","They did not seem to be accurate to the tests","I think the best strategy for me was to clear my mind and just try to find a point in the picture that interested me.","If I thought I saw it, I would just click old even though sometimes it would be wrong. Usually the ones I clicked new were new because I just went with the tactic that I never saw it. I tried not to spend so much time on each.","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose OLD whenever I'm unsure",NA,NA,NA,"I don't think the bonus had any influence on my decisions to try hard. I genuinely just wanted to know how I would perform trying my best."
"FPF03","GLRP","Yes, sometimes","Yes, sometimes","I'm not sure",NA,"I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,"What motivates or influences us when we make decisions. For example, the hints or the bonus.",NA,NA,NA,"No",NA,"For some pictures, I pointed out one thing or object that I knew I would remember when I saw the picture later.",NA,"No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"I don't think the bonus had any influence on my decision-making, I just picked based on what I thought was old or new."
"FPF03","GLXR","Yes, sometimes","No, the percentages did not influence my answers at all","No",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"memory and decision making",NA,NA,NA,"I did not pay attention to the % cues",NA,NA,NA,"No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose OLD whenever I'm unsure",NA,NA,NA,"I think the incentive was motivating. In the sense I was trying my best so at the end based off my payment i could tell how good my memory was."
"FPF03","GQVT","Yes, sometimes","Yes, sometimes","No",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"How well your memory is",NA,NA,NA,"I'm not sure",NA,"Every time a picture was shown I described the picture in my head, I didn't start doing this until part 2 of the test","I seem to remember the brighter colors and I was able to identify the pictures quicker","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"yes, I think I was more motivated to see how well I can do on the memory test, and the amount of money seems to depict how well you did."
"FPF03","GVLB","Yes, throughout the entire study","Yes, sometimes","No",NA,"I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,"This study is about testing retrieval cues and seeing how they influence our behavior/memory when answering test questions.",NA,NA,NA,"Yes (please elaborate)","I felt that I had seen a lot more old/new than the ratio led me on to believe.","Yes, I memorized specific details about the picture and made names for them inside my head. I attempted to label them by physical attributes in order to remember them by their labels instead of their scenery.","Yes, particularly the Correct/Incorrect prompt test phase. I second guessed by memory when there was a streak of correct images, so I would rely more on the pattern of the correctness, rather than the labels I made for my images.","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose NEW whenever I'm unsure",NA,NA,NA,"No, the bonus didn't have any influence on my decision-making, however this is due mainly to me being a competitive person. I wanted to do well in order to prove to myself that I have a good memory, even though this study is not competitive in any sense."
"FPF03","GXFY","Yes, sometimes","Yes, sometimes","No",NA,"I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I did not pay attention to the % cues",NA,NA,NA,"No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I do not recall what my response tendencies were",NA,NA,NA,"The reward structure definitely motivated me to be more accurate as it gave me an incentive to do so."
"FPF03","HCVB","Yes, throughout the entire study","No, the percentages did not influence my answers at all","No",NA,"I don't know / did not pay attention to whether the feedback were accurate or inaccurate.",NA,"I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,"Bias in memory when there is false affirmation or data",NA,NA,NA,"I did not pay attention to the % cues",NA,"Monuments and places that were familiar to me were easiest to memorize","No","No, my confidence decisions were only based on my first impression (""hunch"") or intuition about the images",NA,"I tend to choose OLD whenever I'm unsure",NA,NA,NA,"I felt that the money did not influence my decisions due to the fact that the money was a very low value."
